1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000539064407348632875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00037121772766113325,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00035476684570312525,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004110336303710939375,64.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005841255187988278125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000445842742919922125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00043725967407226575,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000610113143920898375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00068402290344238325,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005192756652832033125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005810260772705076875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003409385681152345,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00073528289794921925,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005869865417480465,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006139278411865234375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005838871002197263125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000464916229248046625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005760192871093746875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007009506225585938125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007128715515136715625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004782676696777348125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000696182250976562,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007178783416748043125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00058984756469726525,52.0
2,727,199.9999999999999958366636577,581599.9999999999878930179165,0.00404798984527587884375,363.5
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006539821624755855,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005590915679931635625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006189346313476559375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004088878631591798125,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.00044798851013183625,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.000612974166870117,72.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000564098358154296375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006301403045654296875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004057884216308590625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000381946563720702875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00064682960510253925,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006392002105712886875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005228519439697268125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005719661712646488125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003521442413330076875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000443935394287109375,64.0
2,156,199.9999999999999958366636577,124799.9999999999974020781224,0.0030851364135742186875,78.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000473976135253906375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006978511810302734375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003280639648437499375,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.000535011291503906375,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0005650520324707033125,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.000514984130859374625,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000384807586669922375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00049090385437011725,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000466108322143555,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003840923309326171875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000626802444458007875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000428199768066406,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000464916229248047125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004138946533203125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000617980957031250,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00065493583679199175,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000488758087158203,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004620552062988280625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000722885131835938,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004599094390869145,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00049304962158203075,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000504970550537109,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005648136138916014375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00048089027404785175,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006108283996582031875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000619173049926758,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000610113143920898875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000561952590942382375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004858970642089846875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004501342773437500625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000465869903564453625,52.0
3,376,299.9999999999999937549954865,300799.9999999999937383421411,0.0010250409444173176875,125.33333333333333
2,396,199.9999999999999958366636577,316799.9999999999934052752337,0.00289201736450195321875,198.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004332065582275388125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000338077545166016,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004570484161376954375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003669261932373048125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003650188446044926875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007300376892089844375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00085306167602539075,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006198883056640623125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007810592651367186875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004270076751708981875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000614166259765625,64.0
3,437,299.9999999999999937549954865,349599.9999999999927224880736,0.001650015513102213625,145.66666666666666
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00060606002807617225,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000458002090454101375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000442028045654296875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000628948211669921375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004179477691650391875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006029605865478514375,52.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004589557647705076875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004220008850097660625,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0005800724029541015,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005419254302978513125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004918575286865236875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000537157058715819875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00051689147949218725,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00039911270141601525,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0004391670227050780625,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.00052809715270996125,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000446081161499023875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000483036041259765625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0007309913635253901875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000414848327636718625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000519990921020508,52.0
3,690,299.9999999999999937549954865,551999.9999999999885091916951,0.002879699071248372395833333333,230.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000604867935180663875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005350112915039061875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000642061233520507875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000611066818237305125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004670619964599606875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006999969482421876875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000819921493530273625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00064802169799804675,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005600452423095700625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000771045684814453125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005030632019042970625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000730037689208984875,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006968975067138673125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000765800476074219125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006279945373535155,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005710124969482419375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006518363952636720625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004532337188720700625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000438928604125976375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003402233123779294375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005929470062255859375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006947517395019534375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000612020492553711125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00040984153747558625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005791187286376955625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005168914794921873125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000670909881591796375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005819797515869145,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006160736083984371875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005838871002197266875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000627040863037108875,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000505924224853515875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00061726570129394525,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0005769729614257816875,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0006201267242431636875,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.000523090362548828125,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.00044083595275878875,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003478527069091795,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003440380096435546875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004618167877197268125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000528097152709960875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000620126724243163625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005991458892822266875,52.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004401206970214843125,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.000338077545166015125,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0007052421569824223125,72.0
